Id,target,Usage
29212,0,Public
2645,0,Public
6432,0,Public
9887,1,Public
13377,1,Public
31770,1,Public
35419,1,Public
35263,1,Public
10151,0,Public
6885,1,Public
5329,0,Public
15181,1,Public
25541,1,Public
19678,0,Public
37257,0,Public
36930,0,Public
12532,1,Public
3445,0,Public
22707,1,Public
34794,1,Public
37593,0,Public
30239,0,Public
3861,1,Public
40145,1,Public
37046,0,Public
16815,0,Public
10959,0,Public
5707,1,Public
5865,1,Public
24601,0,Public
686,1,Public
34714,0,Public
2300,1,Public
6526,0,Public
24479,0,Public
20919,1,Public
21844,1,Public
25489,0,Public
28053,0,Public
9565,0,Public
14049,0,Public
26833,0,Public
9433,0,Public
33230,1,Public
734,0,Public
38016,0,Public
22341,0,Public
18701,0,Public
35990,1,Public
35082,0,Public
20361,1,Public
27422,0,Public
39704,1,Public
2269,1,Public
31073,0,Public
12730,0,Public
9351,0,Public
27186,0,Public
16338,1,Public
22382,0,Public
34388,0,Public
28407,1,Public
9806,1,Public
32506,0,Public
38302,1,Public
10311,1,Public
22475,1,Public
35176,0,Public
14463,1,Public
12154,1,Public
34954,1,Public
36886,0,Public
8892,1,Public
16342,0,Public
28752,0,Public
23423,0,Public
7337,0,Public
22956,1,Public
40991,0,Public
18894,0,Public
18078,1,Public
27967,0,Public
7578,1,Public
40881,0,Public
40093,0,Public
34496,0,Public
35080,1,Public
4729,0,Public
25899,1,Public
32356,1,Public
19958,0,Public
40306,0,Public
5941,0,Public
20001,0,Public
1808,1,Public
13909,1,Public
5815,1,Public
18600,1,Public
30450,0,Public
34244,0,Public
2247,0,Public
17021,1,Public
12799,1,Public
24539,1,Public
8761,1,Public
18841,0,Public
21783,1,Public
32111,1,Public
12821,0,Public
19973,1,Public
5921,1,Public
38983,0,Public
4273,0,Public
25885,1,Public
2644,0,Public
10560,1,Public
37456,1,Public
7893,0,Public
14344,0,Public
1430,0,Public
27647,1,Public
23417,0,Public
13252,0,Public
16809,0,Public
12216,1,Public
8721,1,Public
25276,0,Public
22370,1,Public
24862,1,Public
36381,0,Public
23891,0,Public
7258,1,Public
38050,1,Public
29700,0,Public
725,1,Public
8745,1,Public
36822,1,Public
18749,0,Public
22110,1,Public
35930,0,Public
4237,1,Public
20532,0,Public
29581,1,Public
31372,1,Public
2004,0,Public
7861,1,Public
10132,1,Public
217,0,Public
1557,1,Public
4144,0,Public
19783,0,Public
12066,0,Public
27833,1,Public
29649,1,Public
37817,0,Public
9767,1,Public
13321,1,Public
5883,0,Public
30084,0,Public
12830,1,Public
18167,1,Public
7336,0,Public
19564,1,Public
33102,1,Public
9898,1,Public
27245,1,Public
24629,0,Public
8735,1,Public
18695,0,Public
30298,0,Public
28839,1,Public
37584,0,Public
25916,0,Public
7212,1,Public
31318,0,Public
8501,0,Public
36669,1,Public
34216,1,Public
19866,1,Public
9801,0,Public
40347,1,Public
40,0,Public
36462,0,Public
26450,1,Public
29540,1,Public
14786,0,Public
6132,0,Public
39287,0,Public
6049,1,Public
18817,0,Public
19021,0,Public
32061,0,Public
38487,0,Public
13867,1,Public
16808,0,Public
19535,1,Public
33749,1,Public
17271,1,Public
28714,0,Public
25225,1,Public
31693,0,Public
18290,0,Public
14076,1,Public
18090,1,Public
16315,1,Public
27196,0,Public
5920,1,Public
5653,0,Public
12384,0,Public
29224,0,Public
40176,0,Public
12622,0,Public
5715,0,Public
625,0,Public
7,1,Public
11082,1,Public
20840,1,Public
19048,0,Public
13270,0,Public
1464,1,Public
28594,0,Public
3555,0,Public
13920,0,Public
29557,0,Public
22943,1,Public
3161,1,Public
3419,1,Public
40523,0,Public
31197,1,Public
11873,1,Public
35786,1,Public
25450,0,Public
20779,0,Public
3253,0,Public
38164,1,Public
10284,0,Public
10565,1,Public
31749,0,Public
9994,0,Public
1900,0,Public
14143,1,Public
1570,0,Public
38454,0,Public
7780,1,Public
32011,0,Public
37506,1,Public
40324,1,Public
19869,0,Public
39390,0,Public
17712,1,Public
18339,1,Public
4850,0,Public
20233,0,Public
34798,1,Public
10276,0,Public
2608,1,Public
6211,0,Public
10941,1,Public
39744,1,Public
22875,0,Public
11810,0,Public
31447,0,Public
35856,0,Public
25222,1,Public
19948,1,Public
27842,0,Public
9132,0,Public
32481,1,Public
13104,0,Public
34781,0,Public
40472,0,Public
14592,0,Public
29306,1,Public
21127,1,Public
21202,1,Public
12248,0,Public
6757,1,Public
30604,0,Public
39243,0,Public
33732,0,Public
12522,0,Public
38145,1,Public
27931,1,Public
18789,0,Public
27639,1,Public
36933,1,Public
20722,1,Public
18010,1,Public
38825,1,Public
4817,1,Public
39606,1,Public
22347,0,Public
1392,1,Public
27381,1,Public
9736,0,Public
32095,1,Public
39995,0,Public
5102,0,Public
19161,0,Public
38725,0,Public
9172,0,Public
37686,1,Public
22241,0,Public
35137,1,Public
34804,0,Public
2182,1,Public
29632,0,Public
14360,1,Public
26202,0,Public
4215,1,Public
4740,1,Public
35033,1,Public
1503,1,Public
8006,1,Public
1457,1,Public
14664,0,Public
2399,0,Public
816,0,Public
15320,0,Public
39703,1,Public
9242,1,Public
11309,1,Public
35692,1,Public
36352,1,Public
15130,0,Public
385,1,Public
9225,1,Public
21037,0,Public
34757,0,Public
12690,0,Public
18253,1,Public
1278,1,Public
21485,0,Public
32818,1,Public
11806,1,Public
1043,1,Public
28166,0,Public
28414,1,Public
15397,0,Public
16343,0,Public
24483,1,Public
29857,1,Public
2767,1,Public
25678,0,Public
30715,0,Public
2635,1,Public
40696,1,Public
17770,1,Public
37789,1,Public
1033,1,Public
36903,0,Public
19000,0,Public
39408,0,Public
9169,1,Public
17455,1,Public
35191,0,Public
1282,1,Public
17483,1,Public
27371,0,Public
23662,0,Public
16094,1,Public
16050,0,Public
12301,0,Public
37968,1,Public
27317,1,Public
27270,1,Public
25023,0,Public
26952,1,Public
32717,1,Public
24903,1,Public
28449,1,Public
39846,0,Public
28612,1,Public
12006,0,Public
2743,1,Public
38797,1,Public
21198,1,Public
1139,1,Public
22183,0,Public
27164,0,Public
39693,0,Public
30872,0,Public
25532,1,Public
12933,0,Public
30086,1,Public
23796,0,Public
40525,1,Public
29980,1,Public
16507,1,Public
25723,1,Public
37234,1,Public
15117,1,Public
4178,1,Public
35418,0,Public
2528,1,Public
18804,1,Public
10125,1,Public
6442,1,Public
19686,0,Public
30905,0,Public
19579,0,Public
29789,1,Public
11644,0,Public
21499,1,Public
23231,1,Public
36301,0,Public
10226,1,Public
10289,0,Public
30405,1,Public
29091,1,Public
31277,0,Public
26283,1,Public
37652,1,Public
4785,1,Public
18605,0,Public
13066,1,Public
22531,1,Public
4387,0,Public
26621,1,Public
10499,1,Public
18197,1,Public
25871,1,Public
41025,0,Public
37554,1,Public
34509,1,Public
9055,1,Public
27604,0,Public
27093,1,Public
34517,1,Public
14300,1,Public
15877,0,Public
35129,1,Public
11601,1,Public
20091,1,Public
27020,1,Public
21492,1,Public
32219,1,Public
7640,1,Public
31678,1,Public
1631,1,Public
26142,0,Public
40530,1,Public
37905,0,Public
18207,1,Public
3356,1,Public
29940,1,Public
4815,0,Public
13595,1,Public
12639,0,Public
38446,1,Public
6865,1,Public
25393,0,Public
15461,1,Public
24929,0,Public
10765,1,Public
18583,1,Public
1402,0,Public
29893,1,Public
24140,1,Public
14494,1,Public
5478,1,Public
20883,1,Public
25603,0,Public
31983,1,Public
33427,0,Public
12494,0,Public
40458,0,Public
30430,1,Public
2907,0,Public
20507,0,Public
31830,1,Public
23626,0,Public
7339,1,Public
23342,1,Public
3581,1,Public
40585,1,Public
22326,1,Public
33072,0,Public
31590,0,Public
4500,1,Public
38334,0,Public
33169,0,Public
24029,0,Public
34212,1,Public
38800,1,Public
15243,0,Public
15731,0,Public
23868,1,Public
36350,1,Public
13970,0,Public
11028,1,Public
18533,1,Public
30704,0,Public
6282,0,Public
7557,1,Public
7844,0,Public
14320,1,Public
35787,1,Public
26890,1,Public
30296,1,Public
9162,0,Public
20086,1,Public
8047,0,Public
37730,1,Public
17287,0,Public
30617,1,Public
25031,0,Public
33770,0,Public
35862,0,Public
33137,0,Public
11206,0,Public
36025,1,Public
34400,0,Public
29630,0,Public
22474,0,Public
708,0,Public
20624,0,Public
17281,0,Public
10943,1,Public
8409,1,Public
32466,1,Public
4949,1,Public
21210,0,Public
17786,1,Public
25495,0,Public
17799,1,Public
37624,0,Public
10436,1,Public
31914,0,Public
2111,1,Public
2322,0,Public
41054,0,Public
27061,0,Public
26733,1,Public
35148,1,Public
23994,0,Public
13653,1,Public
32697,0,Public
109,0,Public
8765,0,Public
12418,0,Public
1807,0,Public
30473,1,Public
17641,0,Public
16356,0,Public
24319,1,Public
33305,0,Public
9267,1,Public
22034,1,Public
22158,1,Public
40168,0,Public
4009,1,Public
2814,1,Public
14775,1,Public
39805,1,Public
22456,1,Public
21328,1,Public
17141,0,Public
32884,1,Public
17844,1,Public
38907,0,Public
19052,0,Public
36757,0,Public
19271,1,Public
23556,0,Public
17035,0,Public
39179,1,Public
19647,0,Public
14777,1,Public
37859,1,Public
39824,1,Public
29387,1,Public
10378,1,Public
7947,0,Public
18550,0,Public
14565,1,Public
39767,1,Public
37471,1,Public
4243,1,Public
40106,0,Public
37785,1,Public
14365,0,Public
9126,1,Public
28330,1,Public
31118,0,Public
32324,1,Public
31395,0,Public
7468,0,Public
12037,0,Public
20120,0,Public
37944,1,Public
6245,1,Public
10063,0,Public
8617,1,Public
3593,1,Public
32812,1,Public
3269,1,Public
27880,1,Public
15711,0,Public
24699,1,Public
7180,0,Public
21779,1,Public
15381,0,Public
39308,0,Public
25997,0,Public
6024,1,Public
2982,1,Public
35420,0,Public
39570,0,Public
6465,0,Public
26102,1,Public
41031,0,Public
24516,0,Public
30210,0,Public
19284,0,Public
31421,1,Public
21417,1,Public
12348,1,Public
26187,1,Public
682,0,Public
39022,0,Public
5342,1,Public
5216,1,Public
13166,1,Public
36302,1,Public
18126,0,Public
9556,0,Public
14921,0,Public
3214,1,Public
35728,0,Public
26159,1,Public
2135,0,Public
33950,1,Public
4564,0,Public
9134,1,Public
12480,0,Public
33358,0,Public
12231,0,Public
32261,1,Public
24072,0,Public
11597,0,Public
21402,0,Public
6491,1,Public
16487,0,Public
8613,0,Public
15119,1,Public
18503,1,Public
34115,1,Public
2385,1,Public
28680,0,Public
28689,0,Public
18104,1,Public
34491,1,Public
6496,0,Public
34984,1,Public
40164,1,Public
37185,1,Public
8223,1,Public
6753,0,Public
10476,1,Public
22041,0,Public
40304,1,Public
24337,0,Public
37279,1,Public
10869,1,Public
14971,1,Public
39854,0,Public
12705,0,Public
6735,0,Public
19144,0,Public
35157,0,Public
7449,1,Public
8845,1,Public
4199,1,Public
4630,0,Public
33092,0,Public
4291,1,Public
18871,1,Public
40510,0,Public
13077,1,Public
10092,0,Public
13019,1,Public
26195,1,Public
16229,0,Public
36493,0,Public
24525,0,Public
22284,1,Public
26353,1,Public
36382,0,Public
12172,1,Public
20070,0,Public
1681,1,Public
38851,0,Public
27816,1,Public
17398,0,Public
30597,0,Public
36702,0,Public
25204,0,Public
3899,1,Public
12422,1,Public
9284,0,Public
27351,0,Public
5749,0,Public
15956,1,Public
23904,1,Public
24049,0,Public
36800,1,Public
12179,0,Public
3242,1,Public
16266,1,Public
4811,0,Public
29379,1,Public
30091,1,Public
11836,1,Public
34061,0,Public
18491,1,Public
7516,1,Public
33920,0,Public
19147,1,Public
9061,1,Public
9905,0,Public
2445,0,Public
31783,0,Public
32251,0,Public
14295,1,Public
38702,0,Public
29897,1,Public
31844,0,Public
32600,1,Public
6660,0,Public
25157,0,Public
7880,1,Public
9410,0,Public
26881,1,Public
11020,1,Public
2000,1,Public
36293,1,Public
4289,0,Public
3843,0,Public
18492,1,Public
23455,1,Public
32702,0,Public
36993,1,Public
10036,0,Public
14208,1,Public
18206,0,Public
32420,0,Public
33024,1,Public
3928,1,Public
4034,1,Public
37735,0,Public
17075,1,Public
21900,1,Public
29184,0,Public
30454,1,Public
6233,1,Public
26544,0,Public
39052,0,Public
16580,1,Public
12389,1,Public
2772,1,Public
4283,1,Public
7665,0,Public
16377,0,Public
13204,0,Public
33056,0,Public
30142,1,Public
26384,1,Public
36748,0,Public
22036,0,Public
14543,0,Public
14815,0,Public
22122,1,Public
30041,1,Public
30319,0,Public
953,0,Public
38461,0,Public
16227,1,Public
28317,0,Public
5134,0,Public
5576,1,Public
14583,1,Public
12064,0,Public
32767,0,Public
608,0,Public
32047,1,Public
3818,0,Public
27406,1,Public
354,1,Public
31056,1,Public
9985,1,Public
38252,1,Public
1864,0,Public
15232,0,Public
17003,0,Public
32067,0,Public
31642,0,Public
38739,1,Public
18819,0,Public
19291,0,Public
30736,1,Public
35916,0,Public
12508,1,Public
39808,1,Public
29791,0,Public
10484,1,Public
41070,0,Public
25021,0,Public
22979,0,Public
791,1,Public
21505,1,Public
27021,0,Public
20286,1,Public
35130,0,Public
27878,0,Public
29461,0,Public
14354,1,Public
34339,0,Public
24549,0,Public
10477,1,Public
32147,1,Public
1930,1,Public
19046,0,Public
23056,1,Public
18902,1,Public
4156,1,Public
15509,0,Public
38818,1,Public
15260,0,Public
22910,1,Public
32825,1,Public
26839,0,Public
10045,1,Public
198,1,Public
17747,1,Public
12617,1,Public
4990,0,Public
6222,1,Public
33917,1,Public
14061,1,Public
5640,1,Public
34167,1,Public
3628,0,Public
1319,1,Public
29974,0,Public
28843,1,Public
37365,1,Public
9786,1,Public
27188,0,Public
10801,0,Public
3141,1,Public
27385,1,Public
21570,0,Public
28260,1,Public
11146,0,Public
5893,0,Public
38418,1,Public
35041,0,Public
3350,0,Public
26767,1,Public
13075,1,Public
28777,0,Public
33808,1,Public
35267,1,Public
8091,0,Public
10241,0,Public
22645,1,Public
3798,1,Public
26988,1,Public
32847,0,Public
34559,0,Public
20903,0,Public
21796,0,Public
429,0,Public
20854,0,Public
19655,1,Public
39488,1,Public
11499,0,Public
35724,1,Public
26525,1,Public
9150,0,Public
24553,0,Public
29196,1,Public
19461,1,Public
28065,1,Public
40375,0,Public
31981,1,Public
32224,1,Public
19660,1,Public
4448,0,Public
2362,1,Public
25707,0,Public
31994,0,Public
5770,0,Public
12710,0,Public
4775,1,Public
7499,0,Public
18746,0,Public
12358,0,Public
8358,0,Public
24419,0,Public
20376,1,Public
37738,1,Public
1398,0,Public
13082,0,Public
19695,0,Public
1323,0,Public
8707,0,Public
11511,1,Public
9520,1,Public
12160,1,Public
27671,0,Public
16248,1,Public
33682,1,Public
31325,1,Public
34326,0,Public
1467,1,Public
33983,1,Public
33922,1,Public
31248,0,Public
10539,1,Public
15292,1,Public
10354,1,Public
35284,1,Public
15017,1,Public
470,0,Public
7932,1,Public
5886,0,Public
13946,1,Public
6194,0,Public
36870,1,Public
262,0,Public
10781,1,Public
39184,1,Public
3016,0,Public
12050,0,Public
3944,1,Public
21194,1,Public
6882,1,Public
6112,0,Public
39814,0,Public
18786,1,Public
6633,0,Public
30214,0,Public
25527,1,Public
24508,1,Public
25469,1,Public
18396,1,Public
