Id,genre,Usage
37388,13,Public
4160,0,Public
2649,0,Public
23001,8,Public
27726,10,Public
33599,12,Public
11096,2,Public
16570,5,Public
16391,5,Public
11401,2,Public
31028,11,Public
38312,13,Public
38394,13,Public
15269,4,Public
40773,14,Public
24097,8,Public
3488,0,Public
34878,12,Public
2385,0,Public
32470,11,Public
35134,12,Public
12574,3,Public
30054,10,Public
13701,3,Public
26077,9,Public
7225,1,Public
29555,10,Public
5352,1,Public
28528,10,Public
40176,14,Public
36376,12,Public
7920,1,Public
4034,0,Public
40163,14,Public
39430,14,Public
2360,0,Public
12629,3,Public
13197,3,Public
38029,13,Public
21476,7,Public
42175,14,Public
31293,11,Public
23500,8,Public
14335,4,Public
8492,1,Public
16437,5,Public
13744,3,Public
20952,7,Public
21659,8,Public
29817,10,Public
29773,10,Public
40877,14,Public
19688,7,Public
21193,7,Public
5795,1,Public
20604,7,Public
1736,0,Public
18917,7,Public
11567,2,Public
27513,10,Public
42189,14,Public
18053,6,Public
3016,0,Public
1331,0,Public
7315,1,Public
532,0,Public
30759,11,Public
15259,4,Public
35888,12,Public
37365,13,Public
5183,1,Public
1414,0,Public
12702,3,Public
5134,1,Public
41413,14,Public
4178,0,Public
734,0,Public
18010,5,Public
13206,3,Public
40046,14,Public
23280,8,Public
21436,7,Public
14280,4,Public
9469,1,Public
1000,0,Public
16906,5,Public
10741,2,Public
22954,8,Public
27660,10,Public
6134,1,Public
31768,11,Public
1616,0,Public
14061,3,Public
34778,12,Public
10016,1,Public
5035,1,Public
36372,12,Public
29720,10,Public
16828,5,Public
35136,12,Public
34102,12,Public
37557,13,Public
5170,1,Public
1687,0,Public
33486,12,Public
11635,2,Public
16106,5,Public
10243,1,Public
39366,13,Public
5102,1,Public
34933,12,Public
8013,1,Public
38007,13,Public
19682,7,Public
31679,11,Public
19244,7,Public
20645,7,Public
11762,2,Public
17780,5,Public
19916,7,Public
37382,13,Public
35339,12,Public
38895,13,Public
37602,13,Public
13519,3,Public
25545,9,Public
27279,9,Public
3105,0,Public
24471,8,Public
5343,1,Public
11245,2,Public
13353,3,Public
10709,2,Public
30047,10,Public
40217,14,Public
4421,0,Public
7419,1,Public
28361,10,Public
7646,1,Public
39008,13,Public
17856,5,Public
41293,14,Public
39664,14,Public
21030,7,Public
41066,14,Public
26454,9,Public
22537,8,Public
22702,8,Public
16394,5,Public
29646,10,Public
20194,7,Public
30312,10,Public
20525,7,Public
8362,1,Public
15291,4,Public
37225,13,Public
1822,0,Public
27958,10,Public
28849,10,Public
16172,5,Public
29798,10,Public
4277,0,Public
20956,7,Public
26914,9,Public
33485,12,Public
5159,1,Public
13912,3,Public
37985,13,Public
22679,8,Public
22532,8,Public
22214,8,Public
26095,9,Public
31874,11,Public
35504,12,Public
9591,1,Public
22635,8,Public
25030,9,Public
28502,10,Public
8768,1,Public
40912,14,Public
9233,1,Public
26094,9,Public
22039,8,Public
9936,1,Public
19749,7,Public
4128,0,Public
29254,10,Public
20492,7,Public
34597,12,Public
16751,5,Public
7780,1,Public
7815,1,Public
13330,3,Public
20729,7,Public
15400,4,Public
12248,2,Public
17117,5,Public
18194,6,Public
40615,14,Public
32004,11,Public
1680,0,Public
40744,14,Public
31936,11,Public
22478,8,Public
6424,1,Public
38641,13,Public
33173,11,Public
1900,0,Public
20279,7,Public
36307,12,Public
5921,1,Public
6324,1,Public
748,0,Public
5881,1,Public
40518,14,Public
29023,10,Public
962,0,Public
16814,5,Public
16804,5,Public
24903,9,Public
4613,1,Public
17055,5,Public
30602,11,Public
18191,6,Public
35312,12,Public
29664,10,Public
21745,8,Public
10157,1,Public
8085,1,Public
20486,7,Public
20129,7,Public
13032,3,Public
7525,1,Public
24691,9,Public
33966,12,Public
26344,9,Public
25687,9,Public
21898,8,Public
19957,7,Public
33879,12,Public
21567,8,Public
30576,11,Public
23191,8,Public
252,0,Public
28564,10,Public
25012,9,Public
28330,10,Public
32845,11,Public
20201,7,Public
17501,5,Public
14365,4,Public
936,0,Public
4071,0,Public
17841,5,Public
10286,1,Public
842,0,Public
28826,10,Public
34593,12,Public
28051,10,Public
33022,11,Public
41205,14,Public
25089,9,Public
18418,6,Public
10406,1,Public
27057,9,Public
12082,2,Public
14453,4,Public
1670,0,Public
1911,0,Public
36747,13,Public
231,0,Public
6916,1,Public
15780,4,Public
10560,2,Public
13867,3,Public
27547,10,Public
7481,1,Public
40896,14,Public
27375,9,Public
625,0,Public
12556,3,Public
34506,12,Public
14774,4,Public
6244,1,Public
31118,11,Public
9225,1,Public
7755,1,Public
33083,11,Public
37305,13,Public
23629,8,Public
24886,9,Public
4580,1,Public
27137,9,Public
22374,8,Public
19931,7,Public
12593,3,Public
1603,0,Public
1682,0,Public
37938,13,Public
24573,9,Public
28233,10,Public
11532,2,Public
33502,12,Public
27782,10,Public
323,0,Public
29812,10,Public
17895,5,Public
16063,5,Public
13905,3,Public
38586,13,Public
22956,8,Public
22332,8,Public
27960,10,Public
10008,1,Public
35552,12,Public
24674,9,Public
725,0,Public
13660,3,Public
36580,13,Public
31895,11,Public
15497,4,Public
10497,2,Public
33392,11,Public
2826,0,Public
13256,3,Public
3640,0,Public
40635,14,Public
15578,4,Public
17965,5,Public
17561,5,Public
2915,0,Public
41562,14,Public
33279,11,Public
32582,11,Public
11597,2,Public
25908,9,Public
26301,9,Public
21850,8,Public
37764,13,Public
39083,13,Public
20464,7,Public
10999,2,Public
27504,10,Public
8755,1,Public
7592,1,Public
26620,9,Public
729,0,Public
39205,13,Public
41291,14,Public
800,0,Public
5264,1,Public
38470,13,Public
40432,14,Public
19327,7,Public
21261,7,Public
38367,13,Public
3445,0,Public
13340,3,Public
35501,12,Public
20088,7,Public
6129,1,Public
19876,7,Public
23655,8,Public
41624,14,Public
20899,7,Public
40683,14,Public
261,0,Public
4548,0,Public
36428,13,Public
35331,12,Public
24389,8,Public
41928,14,Public
30277,10,Public
4285,0,Public
18152,6,Public
36655,13,Public
7132,1,Public
18209,6,Public
9020,1,Public
36073,12,Public
31690,11,Public
16307,5,Public
9051,1,Public
19415,7,Public
4564,0,Public
12689,3,Public
18048,6,Public
10536,2,Public
6293,1,Public
14243,4,Public
41396,14,Public
5382,1,Public
15020,4,Public
3230,0,Public
13941,3,Public
28110,10,Public
25043,9,Public
13033,3,Public
27159,9,Public
5369,1,Public
17847,5,Public
35038,12,Public
19119,7,Public
38024,13,Public
41873,14,Public
40107,14,Public
29942,10,Public
12800,3,Public
24015,8,Public
32494,11,Public
3734,0,Public
24002,8,Public
23587,8,Public
22053,8,Public
23210,8,Public
35403,12,Public
30661,11,Public
24562,9,Public
33791,12,Public
2549,0,Public
40830,14,Public
42049,14,Public
14946,4,Public
10675,2,Public
26628,9,Public
7478,1,Public
24155,8,Public
9781,1,Public
7238,1,Public
20488,7,Public
17566,5,Public
18357,6,Public
25193,9,Public
31484,11,Public
28234,10,Public
21215,7,Public
16511,5,Public
25528,9,Public
18398,6,Public
19386,7,Public
12104,2,Public
35678,12,Public
13363,3,Public
3944,0,Public
13431,3,Public
21455,7,Public
42009,14,Public
36032,12,Public
26271,9,Public
36078,12,Public
39581,14,Public
1905,0,Public
12036,2,Public
35673,12,Public
27479,10,Public
4347,0,Public
16912,5,Public
27561,10,Public
39944,14,Public
37385,13,Public
38519,13,Public
17125,5,Public
39913,14,Public
4448,0,Public
21317,7,Public
37215,13,Public
1162,0,Public
39920,14,Public
31753,11,Public
19460,7,Public
39069,13,Public
756,0,Public
20876,7,Public
31543,11,Public
30510,11,Public
36856,13,Public
1503,0,Public
12080,2,Public
27060,9,Public
22768,8,Public
36447,13,Public
25789,9,Public
29481,10,Public
20029,7,Public
16951,5,Public
16993,5,Public
7886,1,Public
37128,13,Public
884,0,Public
16609,5,Public
38682,13,Public
33261,11,Public
1395,0,Public
16114,5,Public
42050,14,Public
11444,2,Public
21769,8,Public
23890,8,Public
10013,1,Public
8780,1,Public
18009,5,Public
772,0,Public
41692,14,Public
2635,0,Public
35126,12,Public
26103,9,Public
41953,14,Public
26011,9,Public
22533,8,Public
23687,8,Public
14655,4,Public
35915,12,Public
29308,10,Public
8122,1,Public
22325,8,Public
28058,10,Public
7945,1,Public
34226,12,Public
21900,8,Public
13426,3,Public
37811,13,Public
30934,11,Public
40857,14,Public
18362,6,Public
8200,1,Public
30878,11,Public
25550,9,Public
5001,1,Public
22895,8,Public
12212,2,Public
16298,5,Public
3929,0,Public
35413,12,Public
7064,1,Public
40862,14,Public
7390,1,Public
2348,0,Public
37426,13,Public
9640,1,Public
657,0,Public
24571,9,Public
9035,1,Public
9532,1,Public
13834,3,Public
6832,1,Public
40390,14,Public
26824,9,Public
21241,7,Public
15727,4,Public
3000,0,Public
5377,1,Public
1647,0,Public
32499,11,Public
4,0,Public
15294,4,Public
4506,0,Public
857,0,Public
1377,0,Public
41554,14,Public
26053,9,Public
40680,14,Public
15101,4,Public
17479,5,Public
14625,4,Public
13609,3,Public
33308,11,Public
35370,12,Public
37501,13,Public
4538,0,Public
25196,9,Public
39133,13,Public
5360,1,Public
3541,0,Public
30068,10,Public
33408,11,Public
21775,8,Public
39332,13,Public
2276,0,Public
40808,14,Public
18059,6,Public
25562,9,Public
37343,13,Public
24622,9,Public
27802,10,Public
7497,1,Public
28456,10,Public
26339,9,Public
31155,11,Public
14976,4,Public
20190,7,Public
34722,12,Public
10276,1,Public
23113,8,Public
8617,1,Public
4419,0,Public
14889,4,Public
25377,9,Public
34586,12,Public
39265,13,Public
6049,1,Public
34819,12,Public
16104,5,Public
14644,4,Public
2296,0,Public
28880,10,Public
29746,10,Public
21558,8,Public
17953,5,Public
40326,14,Public
24392,8,Public
6016,1,Public
19269,7,Public
7266,1,Public
20779,7,Public
13940,3,Public
2300,0,Public
24157,8,Public
4217,0,Public
29543,10,Public
6237,1,Public
38711,13,Public
37147,13,Public
34600,12,Public
7579,1,Public
32576,11,Public
33596,12,Public
30566,11,Public
33456,12,Public
10822,2,Public
31260,11,Public
3025,0,Public
13517,3,Public
31120,11,Public
21820,8,Public
38577,13,Public
14836,4,Public
19545,7,Public
2322,0,Public
8592,1,Public
19850,7,Public
37312,13,Public
32907,11,Public
15488,4,Public
36025,12,Public
40638,14,Public
39552,14,Public
18104,6,Public
12370,2,Public
8442,1,Public
25392,9,Public
5925,1,Public
32380,11,Public
17605,5,Public
2289,0,Public
3277,0,Public
21234,7,Public
11426,2,Public
8920,1,Public
23176,8,Public
17224,5,Public
20042,7,Public
6847,1,Public
24947,9,Public
6427,1,Public
21967,8,Public
13653,3,Public
39619,14,Public
32519,11,Public
31693,11,Public
28951,10,Public
10347,1,Public
24615,9,Public
26298,9,Public
34668,12,Public
25602,9,Public
13364,3,Public
2463,0,Public
19756,7,Public
1291,0,Public
12551,3,Public
8729,1,Public
25096,9,Public
22458,8,Public
12790,3,Public
12783,3,Public
16730,5,Public
4530,0,Public
20148,7,Public
33831,12,Public
3564,0,Public
12304,2,Public
19295,7,Public
39409,14,Public
32525,11,Public
26741,9,Public
13150,3,Public
6865,1,Public
3555,0,Public
2658,0,Public
12946,3,Public
3593,0,Public
16801,5,Public
5503,1,Public
10504,2,Public
7401,1,Public
19048,7,Public
35068,12,Public
33273,11,Public
30604,11,Public
17418,5,Public
27372,9,Public
41394,14,Public
37138,13,Public
22974,8,Public
6245,1,Public
35792,12,Public
37236,13,Public
39483,14,Public
32213,11,Public
13534,3,Public
38386,13,Public
37439,13,Public
3115,0,Public
38648,13,Public
3253,0,Public
26447,9,Public
12753,3,Public
32514,11,Public
17963,5,Public
11858,2,Public
24383,8,Public
41705,14,Public
8194,1,Public
30138,10,Public
26056,9,Public
32282,11,Public
1570,0,Public
33218,11,Public
9061,1,Public
35978,12,Public
33221,11,Public
30665,11,Public
34113,12,Public
33315,11,Public
12276,2,Public
6361,1,Public
17612,5,Public
11478,2,Public
26110,9,Public
13082,3,Public
29626,10,Public
32421,11,Public
13069,3,Public
18955,7,Public
20646,7,Public
13174,3,Public
1864,0,Public
2265,0,Public
18002,5,Public
7236,1,Public
19825,7,Public
18995,7,Public
12058,2,Public
31245,11,Public
28542,10,Public
9747,1,Public
23971,8,Public
233,0,Public
1912,0,Public
6736,1,Public
17060,5,Public
14926,4,Public
22158,8,Public
5457,1,Public
9165,1,Public
24318,8,Public
17079,5,Public
26895,9,Public
19392,7,Public
31783,11,Public
16811,5,Public
30338,10,Public
35774,12,Public
3375,0,Public
2514,0,Public
18115,6,Public
7142,1,Public
20657,7,Public
36243,12,Public
8372,1,Public
22798,8,Public
36601,13,Public
144,0,Public
6399,1,Public
40403,14,Public
37402,13,Public
25955,9,Public
34769,12,Public
4859,1,Public
11102,2,Public
30259,10,Public
10863,2,Public
32477,11,Public
21768,8,Public
36235,12,Public
34477,12,Public
6585,1,Public
3425,0,Public
482,0,Public
430,0,Public
21679,8,Public
27152,9,Public
37415,13,Public
27780,10,Public
11665,2,Public
26827,9,Public
38374,13,Public
31939,11,Public
18136,6,Public
20072,7,Public
36817,13,Public
879,0,Public
8919,1,Public
22636,8,Public
29230,10,Public
585,0,Public
24823,9,Public
21600,8,Public
21203,7,Public
3211,0,Public
33176,11,Public
16362,5,Public
28791,10,Public
39149,13,Public
4990,1,Public
42284,14,Public
35019,12,Public
12515,3,Public
25875,9,Public
9672,1,Public
16982,5,Public
8474,1,Public
8145,1,Public
26633,9,Public
36136,12,Public
33936,12,Public
32287,11,Public
39884,14,Public
9712,1,Public
38652,13,Public
19099,7,Public
40366,14,Public
30560,11,Public
22914,8,Public
4563,0,Public
30427,10,Public
39228,13,Public
35086,12,Public
7229,1,Public
33425,12,Public
2746,0,Public
16675,5,Public
24105,8,Public
9666,1,Public
26521,9,Public
30558,11,Public
11107,2,Public
35686,12,Public
1430,0,Public
12223,2,Public
23367,8,Public
36342,12,Public
17825,5,Public
27292,9,Public
13793,3,Public
4289,0,Public
6821,1,Public
20395,7,Public
17846,5,Public
34037,12,Public
15395,4,Public
7335,1,Public
41998,14,Public
10284,1,Public
12488,3,Public
28353,10,Public
24353,8,Public
30231,10,Public
5576,1,Public
29253,10,Public
3169,0,Public
40396,14,Public
23075,8,Public
28689,10,Public
3418,0,Public
7388,1,Public
39357,13,Public
17498,5,Public
29050,10,Public
36693,13,Public
38456,13,Public
16157,5,Public
19211,7,Public
14875,4,Public
33959,12,Public
14750,4,Public
20204,7,Public
20357,7,Public
22579,8,Public
35861,12,Public
23597,8,Public
30067,10,Public
35013,12,Public
11163,2,Public
19638,7,Public
15247,4,Public
28764,10,Public
17240,5,Public
15676,4,Public
40002,14,Public
3643,0,Public
4500,0,Public
17599,5,Public
31046,11,Public
25928,9,Public
31256,11,Public
18451,6,Public
24835,9,Public
19511,7,Public
3308,0,Public
14462,4,Public
29445,10,Public
14339,4,Public
3220,0,Public
28301,10,Public
9087,1,Public
18842,7,Public
1487,0,Public
19408,7,Public
33750,12,Public
24595,9,Public
30361,10,Public
41505,14,Public
6648,1,Public
39943,14,Public
6573,1,Public
36974,13,Public
41387,14,Public
40563,14,Public
28425,10,Public
217,0,Public
29911,10,Public
8960,1,Public
34280,12,Public
37461,13,Public
35225,12,Public
24720,9,Public
5683,1,Public
16584,5,Public
5137,1,Public
2304,0,Public
41868,14,Public
12833,3,Public
22035,8,Public
13247,3,Public
10007,1,Public
28098,10,Public
24568,9,Public
15801,4,Public
7289,1,Public
16966,5,Public
27358,9,Public
26826,9,Public
17419,5,Public
36507,13,Public
2111,0,Public
24646,9,Public
23594,8,Public
31087,11,Public
35004,12,Public
25386,9,Public
4702,1,Public
40,0,Public
24203,8,Public
3953,0,Public
11667,2,Public
491,0,Public
34181,12,Public
40087,14,Public
31162,11,Public
19914,7,Public
32221,11,Public
5874,1,Public
17220,5,Public
34977,12,Public
17641,5,Public
26151,9,Public
20482,7,Public
26275,9,Public
14768,4,Public
27817,10,Public
35040,12,Public
20260,7,Public
34792,12,Public
11438,2,Public
12459,3,Public
24807,9,Public
42203,14,Public
6404,1,Public
37184,13,Public
10820,2,Public
24836,9,Public
10163,1,Public
4729,1,Public
41600,14,Public
23686,8,Public
16431,5,Public
21926,8,Public
20275,7,Public
9194,1,Public
38168,13,Public
28194,10,Public
4679,1,Public
17016,5,Public
6108,1,Public
12474,3,Public
6119,1,Public
26156,9,Public
8116,1,Public
26947,9,Public
11121,2,Public
22762,8,Public
10840,2,Public
19245,7,Public
38670,13,Public
20834,7,Public
38822,13,Public
9736,1,Public
16534,5,Public
6521,1,Public
11583,2,Public
22021,8,Public
22248,8,Public
29716,10,Public
31094,11,Public
1157,0,Public
14829,4,Public
31184,11,Public
35216,12,Public
24446,8,Public
18736,7,Public
1045,0,Public
35252,12,Public
2247,0,Public
20987,7,Public
39573,14,Public
18198,6,Public
219,0,Public
29451,10,Public
12628,3,Public
4455,0,Public
36335,12,Public
4070,0,Public
37455,13,Public
27813,10,Public
40004,14,Public
1866,0,Public
17213,5,Public
35602,12,Public
26778,9,Public
29525,10,Public
17832,5,Public
13377,3,Public
28774,10,Public
37300,13,Public
25626,9,Public
18789,7,Public
32270,11,Public
37277,13,Public
8975,1,Public
1121,0,Public
4057,0,Public
27317,9,Public
36996,13,Public
20576,7,Public
38811,13,Public
34024,12,Public
13997,3,Public
4630,1,Public
28101,10,Public
32672,11,Public
33141,11,Public
7441,1,Public
13004,3,Public
20347,7,Public
15599,4,Public
21846,8,Public
24001,8,Public
25764,9,Public
39625,14,Public
27971,10,Public
21361,7,Public
776,0,Public
7762,1,Public
23986,8,Public
14324,4,Public
17554,5,Public
36391,12,Public
35617,12,Public
15073,4,Public
13938,3,Public
22683,8,Public
19655,7,Public
4976,1,Public
1731,0,Public
18804,7,Public
21855,8,Public
38703,13,Public
35483,12,Public
19144,7,Public
7891,1,Public
15594,4,Public
17440,5,Public
30332,10,Public
21340,7,Public
26228,9,Public
2158,0,Public
19776,7,Public
1699,0,Public
33157,11,Public
28516,10,Public
16243,5,Public
8982,1,Public
18714,7,Public
7745,1,Public
33955,12,Public
13131,3,Public
2135,0,Public
9401,1,Public
42027,14,Public
36546,13,Public
14612,4,Public
11917,2,Public
33612,12,Public
3855,0,Public
33950,12,Public
5216,1,Public
20218,7,Public
13345,3,Public
25845,9,Public
24422,8,Public
11418,2,Public
15788,4,Public
5676,1,Public
14058,3,Public
22457,8,Public
26696,9,Public
29762,10,Public
23069,8,Public
34456,12,Public
18370,6,Public
11644,2,Public
37589,13,Public
2730,0,Public
12627,3,Public
6921,1,Public
32065,11,Public
34108,12,Public
3843,0,Public
24880,9,Public
27941,10,Public
10689,2,Public
369,0,Public
10780,2,Public
26068,9,Public
29016,10,Public
16790,5,Public
2000,0,Public
28090,10,Public
4280,0,Public
25644,9,Public
36488,13,Public
21734,8,Public
621,0,Public
646,0,Public
30940,11,Public
30233,10,Public
1557,0,Public
12421,3,Public
42229,14,Public
34966,12,Public
30012,10,Public
8231,1,Public
1227,0,Public
25452,9,Public
34236,12,Public
40145,14,Public
16594,5,Public
12052,2,Public
2528,0,Public
15466,4,Public
30477,11,Public
12968,3,Public
41262,14,Public
28184,10,Public
12788,3,Public
23884,8,Public
27119,9,Public
34696,12,Public
36499,13,Public
